culture_group,source,id,title,date,culture_label,url,companion_score,motifs
Ancient Egypt / Coptic,Walters Art Museum,21030,Striding Male Figure,,,https://art.thewalters.org/detail/21030,2,mesh; axis; node
Ancient Egypt / Coptic,Walters Art Museum,33391,Infant Dionysus,,,https://art.thewalters.org/detail/33391,2,mesh; node; water
Ancient Egypt / Coptic,Walters Art Museum,3396,Juvenile God with a Sun Disk,,,https://art.thewalters.org/detail/3396,2,mesh; serpent; node
Mesopotamia / Ancient Near East / Iran,Cleveland Museum of Art,1944.239,"Fragment with falconer and attendant in animated lattice, from a robe",mid-1500s,,https://clevelandart.org/art/1944.239,2,mesh; serpent; enclosure
Mesopotamia / Ancient Near East / Iran,Cleveland Museum of Art,1941.292,Fragment with star pattern and griffins,950–1050,Iraq or Iran Buyid period,https://clevelandart.org/art/1941.292,2,mesh; four_eight; node
Greek / Roman / Etruscan,Walters Art Museum,79192,Assemblage from a Warrior's Burial,,,https://art.thewalters.org/detail/79192,2,mesh; enclosure; node
Greek / Roman / Etruscan,Cleveland Museum of Art,1925.161,"Portrait Head of a Woman, Probably the Empress Faustina Minor",c. 165 CE,,https://clevelandart.org/art/1925.161,2,mesh; node; water
Greek / Roman / Etruscan,Walters Art Museum,9340,Diadem,,,https://art.thewalters.org/detail/9340,2,mesh; serpent; node
Byzantine / Eastern Christian,Cleveland Museum of Art,1950.2,Fragment,900s–1000s,,https://clevelandart.org/art/1950.2,2,mesh; enclosure; node
Islamic world,Walters Art Museum,29902,Calyx on High Foot,,,https://art.thewalters.org/detail/29902,2,mesh; enclosure; node
South Asia / Himalaya,Cleveland Museum of Art,1952.587,Shiva and Devi on Gajasura's hide,c. 1675–80,,https://clevelandart.org/art/1952.587,2,mesh; serpent; node
South Asia / Himalaya,Cleveland Museum of Art,1960.48,Shiva under trees,c. 1780,,https://clevelandart.org/art/1960.48,2,mesh; serpent; node
China,Cleveland Museum of Art,1975.62,Hu (Jar),481–221 BCE,"China Eastern Zhou dynasty Warring States period",https://clevelandart.org/art/1975.62,3,mesh; axis; serpent; enclosure
China,Cleveland Museum of Art,1982.260.b,Section of a Coffin Platform: Horizontal Panel,550–77,,https://clevelandart.org/art/1982.260.b,2,mesh; serpent; water
China,Cleveland Museum of Art,1982.260.e,Section of a Coffin Platform: Dragon,550–77,,https://clevelandart.org/art/1982.260.e,2,mesh; serpent; water
Mesoamerica,Walters Art Museum,21427,Knotted Rattlesnake,1100–1520,Aztec,https://art.thewalters.org/detail/21427,2,mesh; serpent; node
Andes,Cleveland Museum of Art,1940.510,Headdress Ornament,c. 300 BCE–200 CE,,https://clevelandart.org/art/1940.510,2,mesh; enclosure; node
Andes,Cleveland Museum of Art,1940.511,Headdress Ornament,c. 300 BCE–200 CE,,https://clevelandart.org/art/1940.511,2,mesh; enclosure; node
Andes,The Met,313400,Nose Ornament with Intertwined Serpents,500–800 CE,Moche,http://www.metmuseum.org/art/collection/search/313400,2,mesh; serpent; node
Sub-Saharan Africa,Walters Art Museum,4545,Processional Cross,,,https://art.thewalters.org/detail/4545,3,mesh; axis; serpent; enclosure
Sub-Saharan Africa,Cleveland Museum of Art,1953.425,Plaque,1500s–1600s,,https://clevelandart.org/art/1953.425,2,mesh; axis; water
Medieval / early modern Europe,Cleveland Museum of Art,1924.432.42,"Mercury (from the Tarocchi, series A: Firmaments of the Universe, #42)",before 1467,,https://clevelandart.org/art/1924.432.42,3,mesh; axis; serpent; node
Medieval / early modern Europe,Cleveland Museum of Art,1915.565.1,Door (left),early 1400s,,https://clevelandart.org/art/1915.565.1,2,mesh; four_eight; node
